"Stream/Site name","Type","Nid","Air Temperature","Delta"
"","Data: Water Quality","3332","","3"
"","Data: Water Quality","3333","",""
"","Data: Water Quality","3333","","1"
"","Data: Water Quality","3333","","2"
"","Data: Water Quality","3333","","3"
"","Data: Water Quality","3334","",""
"","Data: Water Quality","3334","","1"
"","Data: Water Quality","3334","","2"
"","Data: Water Quality","3334","","3"
"","Data: Water Quality","3335","",""
"","Data: Water Quality","3335","","1"
"","Data: Water Quality","3335","","2"
"","Data: Water Quality","3335","","3"
"","Data: Water Quality","3336","",""
"","Data: Water Quality","3336","","1"
"","Data: Water Quality","3336","","2"
"","Data: Water Quality","3336","","3"
"","Data: Water Quality","3337","",""
"","Data: Water Quality","3337","","1"
"","Data: Water Quality","3337","","2"
"","Data: Water Quality","3337","","3"
"Wenaha River","Data: Water Quality","3344","60",""
"Wenaha River","Data: Water Quality","3344","","1"
"Wenaha River","Data: Water Quality","3344","","2"
"Wenaha River","Data: Water Quality","3344","","3"
"Grande Ronde River","Data: Water Quality","3347","50",""
"Grande Ronde River","Data: Water Quality","3347","","1"
"Grande Ronde River","Data: Water Quality","3347","","2"
"Grande Ronde River","Data: Water Quality","3347","","3"
"Imnaha River","Data: Water Quality","3350","60",""
"Imnaha River","Data: Water Quality","3350","","1"
"Imnaha River","Data: Water Quality","3350","","2"
"Imnaha River","Data: Water Quality","3350","","3"
"Camp Creek","Data: Water Quality","3353","68",""
"Camp Creek","Data: Water Quality","3353","","1"
"Camp Creek","Data: Water Quality","3353","","2"
"Camp Creek","Data: Water Quality","3353","","3"
"Joseph City Park","Data: Water Quality","3382","49",""
"Joseph City Park","Data: Water Quality","3382","","1"
"Joseph City Park","Data: Water Quality","3382","","2"
"Joseph City Park","Data: Water Quality","3382","","3"
"Joseph Prairie Creek","Data: Water Quality","3391","52",""
"Joseph Prairie Creek","Data: Water Quality","3391","","1"
"Joseph Prairie Creek","Data: Water Quality","3391","","2"
"Joseph Prairie Creek","Data: Water Quality","3391","","3"
"Amazon Creek","Data: Water Quality","3412","13.3",""
"Amazon Creek","Data: Water Quality","3412","","1"
"Amazon Creek","Data: Water Quality","3412","","2"
"Amazon Creek","Data: Water Quality","3412","","3"
"Amazon Creek","Data: Water Quality","3413","12",""
"Amazon Creek","Data: Water Quality","3413","","1"
"Amazon Creek","Data: Water Quality","3413","","2"
"Amazon Creek","Data: Water Quality","3413","","3"
"Amazon Creek","Data: Water Quality","3414","12.5",""
"Amazon Creek","Data: Water Quality","3414","","1"
"Amazon Creek","Data: Water Quality","3414","","2"
"Amazon Creek","Data: Water Quality","3414","","3"
"Amazon Creek","Data: Water Quality","3415","12.6",""
"Amazon Creek","Data: Water Quality","3415","","1"
"Amazon Creek","Data: Water Quality","3415","","2"
"Amazon Creek","Data: Water Quality","3415","","3"
"Amazon Creek","Data: Water Quality","3416","12.5",""
"Amazon Creek","Data: Water Quality","3416","","1"
"Amazon Creek","Data: Water Quality","3416","","2"
"Amazon Creek","Data: Water Quality","3416","","3"
"Amazon Creek","Data: Water Quality","3417","12.7",""
"Amazon Creek","Data: Water Quality","3417","","1"
"Amazon Creek","Data: Water Quality","3417","","2"
"Amazon Creek","Data: Water Quality","3417","","3"
"Amazon Creek","Data: Water Quality","3418","12.6",""
"Amazon Creek","Data: Water Quality","3418","","1"
"Amazon Creek","Data: Water Quality","3418","","2"
"Amazon Creek","Data: Water Quality","3418","","3"
"Joseph City Park","Data: Water Quality","3582","41",""
"Joseph City Park","Data: Water Quality","3582","","1"
"Joseph City Park","Data: Water Quality","3582","","2"
"Joseph City Park","Data: Water Quality","3582","","3"
"Joseph Prairie Creek","Data: Water Quality","3587","52",""
"Joseph Prairie Creek","Data: Water Quality","3587","","1"
"Joseph Prairie Creek","Data: Water Quality","3587","","2"
"Joseph Prairie Creek","Data: Water Quality","3587","","3"
"Joseph Prairie Creek","Data: Water Quality","3588","42",""
"Joseph Prairie Creek","Data: Water Quality","3588","","1"
"Joseph Prairie Creek","Data: Water Quality","3588","","2"
"Joseph Prairie Creek","Data: Water Quality","3588","","3"
"Tenino Court Site","Data: Water Quality","3606","52.5",""
"Tenino Court Site","Data: Water Quality","3606","","1"
"Tenino Court Site","Data: Water Quality","3606","","2"
"Tenino Court Site","Data: Water Quality","3606","","3"
"Wallowa River Tamkaliks Site","Data: Water Quality","3609","-5",""
"Wallowa River Tamkaliks Site","Data: Water Quality","3609","","1"
"Wallowa River Tamkaliks Site","Data: Water Quality","3609","","2"
"Wallowa River Tamkaliks Site","Data: Water Quality","3609","","3"
"Wallowa River Tamkaliks Site","Data: Water Quality","3610","",""
"Wallowa River Tamkaliks Site","Data: Water Quality","3610","","1"
"Wallowa River Tamkaliks Site","Data: Water Quality","3610","","2"
"Wallowa River Tamkaliks Site","Data: Water Quality","3610","","3"
"Bear Creek","Data: Water Quality","3616","",""
"Bear Creek","Data: Water Quality","3616","","1"
"Bear Creek","Data: Water Quality","3616","","2"
"Bear Creek","Data: Water Quality","3616","","3"
"Bear Creek","Data: Water Quality","3617","-1",""
"Bear Creek","Data: Water Quality","3617","","1"
"Bear Creek","Data: Water Quality","3617","","2"
"Bear Creek","Data: Water Quality","3617","","3"
"Tenino Court Site","Data: Water Quality","3655","56",""
"Tenino Court Site","Data: Water Quality","3655","","1"
"Tenino Court Site","Data: Water Quality","3655","","2"
"Tenino Court Site","Data: Water Quality","3655","","3"
"Amazon Creek","Data: Water Quality","3675","11.5",""
"Amazon Creek","Data: Water Quality","3675","","1"
"Amazon Creek","Data: Water Quality","3675","","2"
"Amazon Creek","Data: Water Quality","3675","","3"
"Amazon Creek","Data: Water Quality","3676","12.6",""
"Amazon Creek","Data: Water Quality","3676","","1"
"Amazon Creek","Data: Water Quality","3676","","2"
"Amazon Creek","Data: Water Quality","3676","","3"
"Amazon Creek","Data: Water Quality","3677","13.9",""
"Amazon Creek","Data: Water Quality","3677","","1"
"Amazon Creek","Data: Water Quality","3677","","2"
"Amazon Creek","Data: Water Quality","3677","","3"
"Amazon Creek","Data: Water Quality","3678","11.5",""
"Amazon Creek","Data: Water Quality","3678","","1"
"Amazon Creek","Data: Water Quality","3678","","2"
"Amazon Creek","Data: Water Quality","3678","","3"
"Amazon Creek","Data: Water Quality","3679","14.8",""
"Amazon Creek","Data: Water Quality","3679","","1"
"Amazon Creek","Data: Water Quality","3679","","2"
"Amazon Creek","Data: Water Quality","3679","","3"
"Amazon Creek","Data: Water Quality","3680","12.6",""
"Amazon Creek","Data: Water Quality","3680","","1"
"Amazon Creek","Data: Water Quality","3680","","2"
"Amazon Creek","Data: Water Quality","3680","","3"
"Amazon Creek","Data: Water Quality","3681","13",""
"Amazon Creek","Data: Water Quality","3681","","1"
"Amazon Creek","Data: Water Quality","3681","","2"
"Amazon Creek","Data: Water Quality","3681","","3"
"","Data: Water Quality","3744","30",""
"","Data: Water Quality","3744","31","1"
"","Data: Water Quality","3744","","2"
"","Data: Water Quality","3744","","3"
"","Data: Water Quality","3746","30",""
"","Data: Water Quality","3746","31","1"
"","Data: Water Quality","3746","","2"
"","Data: Water Quality","3746","","3"
"","Data: Water Quality","3748","30",""
"","Data: Water Quality","3748","31","1"
"","Data: Water Quality","3748","","2"
"","Data: Water Quality","3748","","3"
"","Data: Water Quality","3750","30",""
"","Data: Water Quality","3750","31","1"
"","Data: Water Quality","3750","","2"
"","Data: Water Quality","3750","","3"
"","Data: Water Quality","3752","31",""
"","Data: Water Quality","3752","30","1"
"","Data: Water Quality","3752","","2"
"","Data: Water Quality","3752","","3"
"Bear Creek Crater Land Lab","Data: Water Quality","3753","31",""
"Bear Creek Crater Land Lab","Data: Water Quality","3753","30","1"
"Bear Creek Crater Land Lab","Data: Water Quality","3753","","2"
"Bear Creek Crater Land Lab","Data: Water Quality","3753","","3"
"REALMS Tumalo Creek Study Site","Data: Water Quality","3757","58",""
"REALMS Tumalo Creek Study Site","Data: Water Quality","3757","58.5","1"
"REALMS Tumalo Creek Study Site","Data: Water Quality","3757","56","2"
"REALMS Tumalo Creek Study Site","Data: Water Quality","3757","56","3"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","3758","46.1",""
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","3758","42.4","1"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","3758","44.3","2"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","3758","46.5","3"
"Tenino Court Site","Data: Water Quality","3760","33",""
"Tenino Court Site","Data: Water Quality","3760","34","1"
"Tenino Court Site","Data: Water Quality","3760","","2"
"Tenino Court Site","Data: Water Quality","3760","","3"
"REALMS Tumalo Creek Study Site","Data: Water Quality","3764","40.5",""
"REALMS Tumalo Creek Study Site","Data: Water Quality","3764","39.7","1"
"REALMS Tumalo Creek Study Site","Data: Water Quality","3764","","2"
"REALMS Tumalo Creek Study Site","Data: Water Quality","3764","","3"
"Tenino Court Site","Data: Water Quality","3808","47",""
"Tenino Court Site","Data: Water Quality","3808","","1"
"Tenino Court Site","Data: Water Quality","3808","","2"
"Tenino Court Site","Data: Water Quality","3808","","3"
"Amazon Creek","Data: Water Quality","3822","11.4",""
"Amazon Creek","Data: Water Quality","3822","","1"
"Amazon Creek","Data: Water Quality","3822","","2"
"Amazon Creek","Data: Water Quality","3822","","3"
"Amazon Creek","Data: Water Quality","3823","14.5",""
"Amazon Creek","Data: Water Quality","3823","","1"
"Amazon Creek","Data: Water Quality","3823","","2"
"Amazon Creek","Data: Water Quality","3823","","3"
"Amazon Creek","Data: Water Quality","3824","5.2",""
"Amazon Creek","Data: Water Quality","3824","3","1"
"Amazon Creek","Data: Water Quality","3824","","2"
"Amazon Creek","Data: Water Quality","3824","","3"
"Amazon Creek","Data: Water Quality","3829","10.7",""
"Amazon Creek","Data: Water Quality","3829","","1"
"Amazon Creek","Data: Water Quality","3829","","2"
"Amazon Creek","Data: Water Quality","3829","","3"
"Tenino Court Site","Data: Water Quality","3942","46.1",""
"Tenino Court Site","Data: Water Quality","3942","","1"
"Tenino Court Site","Data: Water Quality","3942","","2"
"Tenino Court Site","Data: Water Quality","3942","","3"
"Tenino Court Site","Data: Water Quality","3945","43",""
"Tenino Court Site","Data: Water Quality","3945","43","1"
"Tenino Court Site","Data: Water Quality","3945","40","2"
"Tenino Court Site","Data: Water Quality","3945","","3"
"Tenino Court Site","Data: Water Quality","3995","41",""
"Tenino Court Site","Data: Water Quality","3995","40","1"
"Tenino Court Site","Data: Water Quality","3995","45","2"
"Tenino Court Site","Data: Water Quality","3995","","3"
"Hoover's Dixon Creek Water Quality","Data: Water Quality","4274","60",""
"Hoover's Dixon Creek Water Quality","Data: Water Quality","4274","","1"
"Hoover's Dixon Creek Water Quality","Data: Water Quality","4274","","2"
"Hoover's Dixon Creek Water Quality","Data: Water Quality","4274","","3"
"Owyhee Reservoir, near Nyssa, Oregon","Data: Water Quality","4315","32.5",""
"Owyhee Reservoir, near Nyssa, Oregon","Data: Water Quality","4315","","1"
"Owyhee Reservoir, near Nyssa, Oregon","Data: Water Quality","4315","","2"
"Owyhee Reservoir, near Nyssa, Oregon","Data: Water Quality","4315","","3"
"Owyhee River, 8 miles below Owyhee Dam","Data: Water Quality","4325","27",""
"Owyhee River, 8 miles below Owyhee Dam","Data: Water Quality","4325","","1"
"Owyhee River, 8 miles below Owyhee Dam","Data: Water Quality","4325","","2"
"Owyhee River, 8 miles below Owyhee Dam","Data: Water Quality","4325","","3"
"Imnaha River","Data: Water Quality","4437","62",""
"Imnaha River","Data: Water Quality","4437","","1"
"Imnaha River","Data: Water Quality","4437","","2"
"Imnaha River","Data: Water Quality","4437","","3"
"Camp Creek","Data: Water Quality","4471","58",""
"Camp Creek","Data: Water Quality","4471","","1"
"Camp Creek","Data: Water Quality","4471","","2"
"Camp Creek","Data: Water Quality","4471","","3"
"Enterprise Marr Pond Site","Data: Water Quality","4484","2",""
"Enterprise Marr Pond Site","Data: Water Quality","4484","","1"
"Enterprise Marr Pond Site","Data: Water Quality","4484","","2"
"Enterprise Marr Pond Site","Data: Water Quality","4484","","3"
"Enterprise City Park","Data: Water Quality","4485","",""
"Enterprise City Park","Data: Water Quality","4485","-4","1"
"Enterprise City Park","Data: Water Quality","4485","","2"
"Enterprise City Park","Data: Water Quality","4485","","3"
"REALMS Tumalo Creek Study Site","Data: Water Quality","4549","50",""
"REALMS Tumalo Creek Study Site","Data: Water Quality","4549","49.8","1"
"REALMS Tumalo Creek Study Site","Data: Water Quality","4549","50.5","2"
"REALMS Tumalo Creek Study Site","Data: Water Quality","4549","","3"
"Wallowa River Tamkaliks Site","Data: Water Quality","4561","7.5",""
"Wallowa River Tamkaliks Site","Data: Water Quality","4561","7.2","1"
"Wallowa River Tamkaliks Site","Data: Water Quality","4561","","2"
"Wallowa River Tamkaliks Site","Data: Water Quality","4561","","3"
"Wallowa River Tamkaliks Site","Data: Water Quality","4583","6.6",""
"Wallowa River Tamkaliks Site","Data: Water Quality","4583","10","1"
"Wallowa River Tamkaliks Site","Data: Water Quality","4583","","2"
"Wallowa River Tamkaliks Site","Data: Water Quality","4583","","3"
"Bear Creek","Data: Water Quality","4590","9.5",""
"Bear Creek","Data: Water Quality","4590","9.5","1"
"Bear Creek","Data: Water Quality","4590","","2"
"Bear Creek","Data: Water Quality","4590","","3"
"Bear Creek","Data: Water Quality","4591","10.5",""
"Bear Creek","Data: Water Quality","4591","10.7","1"
"Bear Creek","Data: Water Quality","4591","","2"
"Bear Creek","Data: Water Quality","4591","","3"
"Tenino Court Site","Data: Water Quality","4601","50",""
"Tenino Court Site","Data: Water Quality","4601","51","1"
"Tenino Court Site","Data: Water Quality","4601","49","2"
"Tenino Court Site","Data: Water Quality","4601","53","3"
"Joseph City Park","Data: Water Quality","4622","15",""
"Joseph City Park","Data: Water Quality","4622","19.5","1"
"Joseph City Park","Data: Water Quality","4622","","2"
"Joseph City Park","Data: Water Quality","4622","","3"
"Joseph City Park","Data: Water Quality","4627","4",""
"Joseph City Park","Data: Water Quality","4627","4.2","1"
"Joseph City Park","Data: Water Quality","4627","","2"
"Joseph City Park","Data: Water Quality","4627","","3"
"Joseph Prairie Creek","Data: Water Quality","4636","18.3",""
