"Water Temperature ","Type","Nid","Water Temperature  (field_water_temperature) - delta"
"5560","Data: Water Quality","12931",""
"5560","Data: Water Quality","12931","1"
"5560","Data: Water Quality","12931","2"
"5560","Data: Water Quality","12931","3"
"52515051","Data: Water Quality","13266",""
"52515051","Data: Water Quality","13266","1"
"52515051","Data: Water Quality","13266","2"
"52515051","Data: Water Quality","13266","3"
"52515051","Data: Water Quality","13301",""
"52515051","Data: Water Quality","13301","1"
"52515051","Data: Water Quality","13301","2"
"52515051","Data: Water Quality","13301","3"
"51535251","Data: Water Quality","13496",""
"51535251","Data: Water Quality","13496","1"
"51535251","Data: Water Quality","13496","2"
"51535251","Data: Water Quality","13496","3"
"51535251","Data: Water Quality","13501",""
"51535251","Data: Water Quality","13501","1"
"51535251","Data: Water Quality","13501","2"
"51535251","Data: Water Quality","13501","3"
"51535251","Data: Water Quality","13506",""
"51535251","Data: Water Quality","13506","1"
"51535251","Data: Water Quality","13506","2"
"51535251","Data: Water Quality","13506","3"
"60636059","Data: Water Quality","13511",""
"60636059","Data: Water Quality","13511","1"
"60636059","Data: Water Quality","13511","2"
"60636059","Data: Water Quality","13511","3"
"","Data: Water Quality","13521",""
"","Data: Water Quality","13521","1"
"","Data: Water Quality","13521","2"
"","Data: Water Quality","13521","3"
"8681","Data: Water Quality","13551",""
"8681","Data: Water Quality","13551","1"
"8681","Data: Water Quality","13551","2"
"8681","Data: Water Quality","13551","3"
"8681","Data: Water Quality","13561",""
"8681","Data: Water Quality","13561","1"
"8681","Data: Water Quality","13561","2"
"8681","Data: Water Quality","13561","3"
"8681","Data: Water Quality","13566",""
"8681","Data: Water Quality","13566","1"
"8681","Data: Water Quality","13566","2"
"8681","Data: Water Quality","13566","3"
"8681","Data: Water Quality","13571",""
"8681","Data: Water Quality","13571","1"
"8681","Data: Water Quality","13571","2"
"8681","Data: Water Quality","13571","3"
"12.8131312.9","Data: Water Quality","13576",""
"12.8131312.9","Data: Water Quality","13576","1"
"12.8131312.9","Data: Water Quality","13576","2"
"12.8131312.9","Data: Water Quality","13576","3"
"12.8131312.9","Data: Water Quality","13581",""
"12.8131312.9","Data: Water Quality","13581","1"
"12.8131312.9","Data: Water Quality","13581","2"
"12.8131312.9","Data: Water Quality","13581","3"
"1616.5","Data: Water Quality","30051",""
"1616.5","Data: Water Quality","30051","1"
"1616.5","Data: Water Quality","30051","2"
"1616.5","Data: Water Quality","30051","3"
"16.116.5","Data: Water Quality","30056",""
"16.116.5","Data: Water Quality","30056","1"
"16.116.5","Data: Water Quality","30056","2"
"16.116.5","Data: Water Quality","30056","3"
"16.816.7","Data: Water Quality","30061",""
"16.816.7","Data: Water Quality","30061","1"
"16.816.7","Data: Water Quality","30061","2"
"16.816.7","Data: Water Quality","30061","3"
"16.816.7","Data: Water Quality","30066",""
"16.816.7","Data: Water Quality","30066","1"
"16.816.7","Data: Water Quality","30066","2"
"16.816.7","Data: Water Quality","30066","3"
"16.816.5","Data: Water Quality","30071",""
"16.816.5","Data: Water Quality","30071","1"
"16.816.5","Data: Water Quality","30071","2"
"16.816.5","Data: Water Quality","30071","3"
"6165","Data: Water Quality","30076",""
"6165","Data: Water Quality","30076","1"
"6165","Data: Water Quality","30076","2"
"6165","Data: Water Quality","30076","3"
"58.558.5","Data: Water Quality","30981",""
"58.558.5","Data: Water Quality","30981","1"
"58.558.5","Data: Water Quality","30981","2"
"58.558.5","Data: Water Quality","30981","3"
